Var_Name	Var	r	k	t
w(0)(0)	w	-	0	0
w(0)(1)	w	-	0	1
w(0)(2)	w	-	0	2
w(0)(3)	w	-	0	3
w(0)(4)	w	-	0	4
w(0)(5)	w	-	0	5
w(0)(6)	w	-	0	6
w(0)(7)	w	-	0	7
w(0)(8)	w	-	0	8
w(0)(9)	w	-	0	9
w(0)(10)	w	-	0	10
w(0)(11)	w	-	0	11
w(0)(12)	w	-	0	12
w(0)(13)	w	-	0	13
w(0)(14)	w	-	0	14
w(1)(0)	w	-	1	0
w(1)(1)	w	-	1	1
w(1)(2)	w	-	1	2
w(1)(3)	w	-	1	3
w(1)(4)	w	-	1	4
w(1)(5)	w	-	1	5
w(1)(6)	w	-	1	6
w(1)(7)	w	-	1	7
w(1)(8)	w	-	1	8
w(1)(9)	w	-	1	9
w(1)(10)	w	-	1	10
w(1)(11)	w	-	1	11
w(1)(12)	w	-	1	12
w(1)(13)	w	-	1	13
w(1)(14)	w	-	1	14
w(2)(0)	w	-	2	0
w(2)(1)	w	-	2	1
w(2)(2)	w	-	2	2
w(2)(3)	w	-	2	3
w(2)(4)	w	-	2	4
w(2)(5)	w	-	2	5
w(2)(6)	w	-	2	6
w(2)(7)	w	-	2	7
w(2)(8)	w	-	2	8
w(2)(9)	w	-	2	9
w(2)(10)	w	-	2	10
w(2)(11)	w	-	2	11
w(2)(12)	w	-	2	12
w(2)(13)	w	-	2	13
w(2)(14)	w	-	2	14
w(3)(0)	w	-	3	0
w(3)(1)	w	-	3	1
w(3)(2)	w	-	3	2
w(3)(3)	w	-	3	3
w(3)(4)	w	-	3	4
w(3)(5)	w	-	3	5
w(3)(6)	w	-	3	6
w(3)(7)	w	-	3	7
w(3)(8)	w	-	3	8
w(3)(9)	w	-	3	9
w(3)(10)	w	-	3	10
w(3)(11)	w	-	3	11
w(3)(12)	w	-	3	12
w(3)(13)	w	-	3	13
w(3)(14)	w	-	3	14
w(4)(0)	w	-	4	0
w(4)(1)	w	-	4	1
w(4)(2)	w	-	4	2
w(4)(3)	w	-	4	3
w(4)(4)	w	-	4	4
w(4)(5)	w	-	4	5
w(4)(6)	w	-	4	6
w(4)(7)	w	-	4	7
w(4)(8)	w	-	4	8
w(4)(9)	w	-	4	9
w(4)(10)	w	-	4	10
w(4)(11)	w	-	4	11
w(4)(12)	w	-	4	12
w(4)(13)	w	-	4	13
w(4)(14)	w	-	4	14
w(5)(0)	w	-	5	0
w(5)(1)	w	-	5	1
w(5)(2)	w	-	5	2
w(5)(3)	w	-	5	3
w(5)(4)	w	-	5	4
w(5)(5)	w	-	5	5
w(5)(6)	w	-	5	6
w(5)(7)	w	-	5	7
w(5)(8)	w	-	5	8
w(5)(9)	w	-	5	9
w(5)(10)	w	-	5	10
w(5)(11)	w	-	5	11
w(5)(12)	w	-	5	12
w(5)(13)	w	-	5	13
w(5)(14)	w	-	5	14
w(6)(0)	w	-	6	0
w(6)(1)	w	-	6	1
w(6)(2)	w	-	6	2
w(6)(3)	w	-	6	3
w(6)(4)	w	-	6	4
w(6)(5)	w	-	6	5
w(6)(6)	w	-	6	6
w(6)(7)	w	-	6	7
w(6)(8)	w	-	6	8
w(6)(9)	w	-	6	9
w(6)(10)	w	-	6	10
w(6)(11)	w	-	6	11
w(6)(12)	w	-	6	12
w(6)(13)	w	-	6	13
w(6)(14)	w	-	6	14
w(7)(0)	w	-	7	0
w(7)(1)	w	-	7	1
w(7)(2)	w	-	7	2
w(7)(3)	w	-	7	3
w(7)(4)	w	-	7	4
w(7)(5)	w	-	7	5
w(7)(6)	w	-	7	6
w(7)(7)	w	-	7	7
w(7)(8)	w	-	7	8
w(7)(9)	w	-	7	9
w(7)(10)	w	-	7	10
w(7)(11)	w	-	7	11
w(7)(12)	w	-	7	12
w(7)(13)	w	-	7	13
w(7)(14)	w	-	7	14
w(8)(0)	w	-	8	0
w(8)(1)	w	-	8	1
w(8)(2)	w	-	8	2
w(8)(3)	w	-	8	3
w(8)(4)	w	-	8	4
w(8)(5)	w	-	8	5
w(8)(6)	w	-	8	6
w(8)(7)	w	-	8	7
w(8)(8)	w	-	8	8
w(8)(9)	w	-	8	9
w(8)(10)	w	-	8	10
w(8)(11)	w	-	8	11
w(8)(12)	w	-	8	12
w(8)(13)	w	-	8	13
w(8)(14)	w	-	8	14
q(0)(0)	q	0	0	-
q(0)(1)	q	0	1	-
q(0)(2)	q	0	2	-
q(0)(3)	q	0	3	-
q(0)(4)	q	0	4	-
q(0)(5)	q	0	5	-
q(0)(6)	q	0	6	-
q(0)(7)	q	0	7	-
q(0)(8)	q	0	8	-
q(1)(0)	q	1	0	-
q(1)(1)	q	1	1	-
q(1)(2)	q	1	2	-
q(1)(3)	q	1	3	-
q(1)(4)	q	1	4	-
q(1)(5)	q	1	5	-
q(1)(6)	q	1	6	-
q(1)(7)	q	1	7	-
q(1)(8)	q	1	8	-
q(2)(0)	q	2	0	-
q(2)(1)	q	2	1	-
q(2)(2)	q	2	2	-
q(2)(3)	q	2	3	-
q(2)(4)	q	2	4	-
q(2)(5)	q	2	5	-
q(2)(6)	q	2	6	-
q(2)(7)	q	2	7	-
q(2)(8)	q	2	8	-
q(3)(0)	q	3	0	-
q(3)(1)	q	3	1	-
q(3)(2)	q	3	2	-
q(3)(3)	q	3	3	-
q(3)(4)	q	3	4	-
q(3)(5)	q	3	5	-
q(3)(6)	q	3	6	-
q(3)(7)	q	3	7	-
q(3)(8)	q	3	8	-
q(4)(0)	q	4	0	-
q(4)(1)	q	4	1	-
q(4)(2)	q	4	2	-
q(4)(3)	q	4	3	-
q(4)(4)	q	4	4	-
q(4)(5)	q	4	5	-
q(4)(6)	q	4	6	-
q(4)(7)	q	4	7	-
q(4)(8)	q	4	8	-
q(5)(0)	q	5	0	-
q(5)(1)	q	5	1	-
q(5)(2)	q	5	2	-
q(5)(3)	q	5	3	-
q(5)(4)	q	5	4	-
q(5)(5)	q	5	5	-
q(5)(6)	q	5	6	-
q(5)(7)	q	5	7	-
q(5)(8)	q	5	8	-
q(6)(0)	q	6	0	-
q(6)(1)	q	6	1	-
q(6)(2)	q	6	2	-
q(6)(3)	q	6	3	-
q(6)(4)	q	6	4	-
q(6)(5)	q	6	5	-
q(6)(6)	q	6	6	-
q(6)(7)	q	6	7	-
q(6)(8)	q	6	8	-
q(7)(0)	q	7	0	-
q(7)(1)	q	7	1	-
q(7)(2)	q	7	2	-
q(7)(3)	q	7	3	-
q(7)(4)	q	7	4	-
q(7)(5)	q	7	5	-
q(7)(6)	q	7	6	-
q(7)(7)	q	7	7	-
q(7)(8)	q	7	8	-
q(8)(0)	q	8	0	-
q(8)(1)	q	8	1	-
q(8)(2)	q	8	2	-
q(8)(3)	q	8	3	-
q(8)(4)	q	8	4	-
q(8)(5)	q	8	5	-
q(8)(6)	q	8	6	-
q(8)(7)	q	8	7	-
q(8)(8)	q	8	8	-
q(9)(0)	q	9	0	-
q(9)(1)	q	9	1	-
q(9)(2)	q	9	2	-
q(9)(3)	q	9	3	-
q(9)(4)	q	9	4	-
q(9)(5)	q	9	5	-
q(9)(6)	q	9	6	-
q(9)(7)	q	9	7	-
q(9)(8)	q	9	8	-
q(10)(0)	q	10	0	-
q(10)(1)	q	10	1	-
q(10)(2)	q	10	2	-
q(10)(3)	q	10	3	-
q(10)(4)	q	10	4	-
q(10)(5)	q	10	5	-
q(10)(6)	q	10	6	-
q(10)(7)	q	10	7	-
q(10)(8)	q	10	8	-
q(11)(0)	q	11	0	-
q(11)(1)	q	11	1	-
q(11)(2)	q	11	2	-
q(11)(3)	q	11	3	-
q(11)(4)	q	11	4	-
q(11)(5)	q	11	5	-
q(11)(6)	q	11	6	-
q(11)(7)	q	11	7	-
q(11)(8)	q	11	8	-
q(12)(0)	q	12	0	-
q(12)(1)	q	12	1	-
q(12)(2)	q	12	2	-
q(12)(3)	q	12	3	-
q(12)(4)	q	12	4	-
q(12)(5)	q	12	5	-
q(12)(6)	q	12	6	-
q(12)(7)	q	12	7	-
q(12)(8)	q	12	8	-
q(13)(0)	q	13	0	-
q(13)(1)	q	13	1	-
q(13)(2)	q	13	2	-
q(13)(3)	q	13	3	-
q(13)(4)	q	13	4	-
